series_name,month,month_name,n_obs,asset_class,sub_class,geography,currency,series_type,avg_return,median_return,std_return,win_rate,best_return,worst_return,best_year,worst_year,t_stat,p_value
Gold,11,November,22,Commodity,Precious Metal,Global,USD,price,0.021209,0.011383,0.05833,0.5455,0.149436,-0.058286,2008.0,2020.0,1.7055,0.1029
Gold,12,December,22,Commodity,Precious Metal,Global,USD,price,0.003785,0.01266,0.042951,0.5909,0.061693,-0.083991,2007.0,2011.0,0.4133,0.6836
Silver,1,January,23,Commodity,Precious Metal,Global,USD,price,0.045325,0.037098,0.068159,0.6957,0.18081,-0.067604,2012.0,2011.0,3.1892,0.0042
Silver,2,February,23,Commodity,Precious Metal,Global,USD,price,0.029153,0.015209,0.084319,0.5217,0.18647,-0.105758,2008.0,2023.0,1.6582,0.1115
Silver,3,March,23,Commodity,Precious Metal,Global,USD,price,0.003499,-0.00435,0.091215,0.4783,0.18849,-0.164475,2006.0,2026.0,0.184,0.8557
Silver,4,April,23,Commodity,Precious Metal,Global,USD,price,0.005369,-0.013047,0.105912,0.4348,0.273933,-0.217333,2011.0,2004.0,0.2431,0.8102
Silver,5,May,22,Commodity,Precious Metal,Global,USD,price,0.016484,0.015627,0.09876,0.5455,0.249287,-0.197678,2020.0,2011.0,0.7829,0.4424
Silver,6,June,22,Commodity,Precious Metal,Global,USD,price,-0.015471,-0.038142,0.076978,0.4091,0.168315,-0.126787,2016.0,2006.0,-0.9427,0.3566
Silver,7,July,22,Commodity,Precious Metal,Global,USD,price,0.038128,0.020807,0.077852,0.6818,0.292386,-0.045902,2020.0,2015.0,2.2971,0.032
Silver,8,August,22,Commodity,Precious Metal,Global,USD,price,0.030864,0.027007,0.116289,0.5909,0.325518,-0.211892,2013.0,2008.0,1.2449,0.2269
Silver,9,September,22,Commodity,Precious Metal,Global,USD,price,-0.01174,0.001702,0.105349,0.5,0.165189,-0.233784,2025.0,2011.0,-0.5227,0.6067
Silver,10,October,22,Commodity,Precious Metal,Global,USD,price,0.017381,0.030095,0.067125,0.6364,0.137577,-0.156648,2011.0,2008.0,1.2145,0.238
Silver,11,November,22,Commodity,Precious Metal,Global,USD,price,0.027132,-0.002201,0.087595,0.5,0.185796,-0.07731,2025.0,2015.0,1.4528,0.1611
Silver,12,December,22,Commodity,Precious Metal,Global,USD,price,0.010307,0.022949,0.097454,0.5455,0.248123,-0.140942,2025.0,2004.0,0.4961,0.625
MCX Gold INR (Synthetic),1,January,23,Commodity,Precious Metal,India,INR,price,0.032428,0.044272,0.049856,0.6957,0.114199,-0.043653,2026.0,2004.0,3.1194,0.005
MCX Gold INR (Synthetic),2,February,23,Commodity,Precious Metal,India,INR,price,0.01382,0.016556,0.050226,0.5652,0.115588,-0.080254,2016.0,2012.0,1.3196,0.2005
MCX Gold INR (Synthetic),3,March,23,Commodity,Precious Metal,India,INR,price,0.002341,-0.004284,0.046566,0.4783,0.089856,-0.078749,2024.0,2026.0,0.2411,0.8117
MCX Gold INR (Synthetic),4,April,23,Commodity,Precious Metal,India,INR,price,0.012571,0.015001,0.049088,0.6957,0.129701,-0.07959,2006.0,2013.0,1.2282,0.2324
MCX Gold INR (Synthetic),5,May,22,Commodity,Precious Metal,India,INR,price,0.008858,0.008686,0.038275,0.5909,0.083016,-0.062747,2008.0,2014.0,1.0855,0.29
MCX Gold INR (Synthetic),6,June,22,Commodity,Precious Metal,India,INR,price,0.004995,-0.000388,0.043722,0.5,0.089856,-0.061824,2016.0,2013.0,0.5359,0.5977
MCX Gold INR (Synthetic),7,July,22,Commodity,Precious Metal,India,INR,price,0.011732,0.013726,0.039327,0.6364,0.084434,-0.059608,2020.0,2015.0,1.3992,0.1763
MCX Gold INR (Synthetic),8,August,22,Commodity,Precious Metal,India,INR,price,0.0327,0.022595,0.060546,0.6818,0.178922,-0.067101,2013.0,2008.0,2.5332,0.0193
MCX Gold INR (Synthetic),9,September,22,Commodity,Precious Metal,India,INR,price,0.003304,-0.003216,0.059615,0.4545,0.126053,-0.113018,2008.0,2013.0,0.26,0.7974
MCX Gold INR (Synthetic),10,October,22,Commodity,Precious Metal,India,INR,price,0.007822,0.014088,0.043305,0.6364,0.075521,-0.130749,2023.0,2008.0,0.8472,0.4064
MCX Gold INR (Synthetic),11,November,22,Commodity,Precious Metal,India,INR,price,0.021209,0.011383,0.05833,0.5455,0.149436,-0.058286,2008.0,2020.0,1.7055,0.1029
MCX Gold INR (Synthetic),12,December,22,Commodity,Precious Metal,India,INR,price,0.004131,0.01266,0.042482,0.5909,0.061693,-0.083991,2007.0,2011.0,0.4561,0.653
Crude Oil WTI,1,January,23,Commodity,Energy,Global,USD,price,0.018171,0.004557,0.092833,0.5217,0.204827,-0.151689,2019.0,2020.0,0.9388,0.3581
Crude Oil WTI,2,February,23,Commodity,Energy,Global,USD,price,0.033152,0.030808,0.070803,0.7391,0.181587,-0.128371,2021.0,2020.0,2.2456,0.0351
Crude Oil WTI,3,March,23,Commodity,Energy,Global,USD,price,0.025246,0.02627,0.172734,0.6522,0.56834,-0.520376,2026.0,2020.0,0.7009,0.4907
Crude Oil WTI,4,April,23,Commodity,Energy,Global,USD,price,0.022118,0.015907,0.103555,0.5652,0.271429,-0.18915,2015.0,2025.0,1.0243,0.3168
Crude Oil WTI,5,May,22,Commodity,Energy,Global,USD,price,0.049944,0.018167,0.213029,0.5909,0.901317,-0.160868,2020.0,2019.0,1.0997,0.2839
Crude Oil WTI,6,June,22,Commodity,Energy,Global,USD,price,0.041958,0.053235,0.06619,0.6818,0.136795,-0.077543,2021.0,2011.0,2.9732,0.0073
Crude Oil WTI,7,July,22,Commodity,Energy,Global,USD,price,0.007,0.008723,0.096617,0.5455,0.191538,-0.202769,2004.0,2015.0,0.3398,0.7374
Crude Oil WTI,8,August,22,Commodity,Energy,Global,USD,price,-0.000583,-0.027633,0.073867,0.4091,0.154728,-0.090705,2005.0,2022.0,-0.037,0.9708
Crude Oil WTI,9,September,22,Commodity,Energy,Global,USD,price,-0.004944,-0.035054,0.085082,0.3636,0.166695,-0.119273,2004.0,2006.0,-0.2726,0.7879
Crude Oil WTI,10,October,22,Commodity,Energy,Global,USD,price,-0.013958,-0.00702,0.104853,0.5,0.171054,-0.285699,2011.0,2008.0,-0.6244,0.5391
Crude Oil WTI,11,November,22,Commodity,Energy,Global,USD,price,-0.023712,-0.022097,0.119943,0.3636,0.261323,-0.259675,2020.0,2018.0,-0.9272,0.3643
Crude Oil WTI,12,December,22,Commodity,Energy,Global,USD,price,-0.003883,0.028381,0.093843,0.6364,0.127002,-0.210256,2021.0,2008.0,-0.1941,0.848
Crude Oil Brent,1,January,19,Commodity,Energy,Global,USD,price,0.024689,0.020347,0.089334,0.5789,0.187753,-0.114722,2026.0,2020.0,1.2047,0.2439
Crude Oil Brent,2,February,19,Commodity,Energy,Global,USD,price,0.041463,0.033131,0.076523,0.7368,0.18687,-0.127845,2021.0,2020.0,2.3618,0.0297
Crude Oil Brent,3,March,19,Commodity,Energy,Global,USD,price,0.015076,0.011154,0.211388,0.6316,0.692943,-0.528167,2026.0,2020.0,0.3109,0.7595
Crude Oil Brent,4,April,19,Commodity,Energy,Global,USD,price,0.031691,0.023423,0.107761,0.6842,0.229845,-0.208225,2015.0,2026.0,1.2819,0.2161
Crude Oil Brent,5,May,18,Commodity,Energy,Global,USD,price,0.029582,-0.000438,0.134971,0.5,0.411132,-0.11315,2020.0,2010.0,0.9299,0.3655
Crude Oil Brent,6,June,18,Commodity,Energy,Global,USD,price,0.033846,0.033919,0.060059,0.7222,0.160746,-0.048763,2020.0,2022.0,2.3909,0.0286
Crude Oil Brent,7,July,18,Commodity,Energy,Global,USD,price,-0.005053,0.017984,0.087661,0.5556,0.144792,-0.173883,2023.0,2015.0,-0.2445,0.8097
Crude Oil Brent,8,August,19,Commodity,Energy,Global,USD,price,0.006675,-0.007414,0.072608,0.4211,0.173173,-0.121677,2013.0,2022.0,0.4007,0.6933
Crude Oil Brent,9,September,19,Commodity,Energy,Global,USD,price,-0.011257,-0.027449,0.078679,0.3684,0.122272,-0.112659,2017.0,2013.0,-0.6236,0.5407
Crude Oil Brent,10,October,19,Commodity,Energy,Global,USD,price,-0.009421,-0.002143,0.094302,0.4737,0.133152,-0.294616,2007.0,2008.0,-0.4355,0.6684
Crude Oil Brent,11,November,19,Commodity,Energy,Global,USD,price,-0.02068,0.001528,0.120435,0.5263,0.264895,-0.261473,2020.0,2018.0,-0.7485,0.4638
Crude Oil Brent,12,December,19,Commodity,Energy,Global,USD,price,-0.008818,-0.000125,0.088657,0.4737,0.101204,-0.17854,2016.0,2008.0,-0.4335,0.6698
Natural Gas,1,January,23,Commodity,Energy,Global,USD,price,-0.03854,-0.029969,0.16606,0.4348,0.317373,-0.409312,2022.0,2023.0,-1.113,0.2777
Natural Gas,2,February,23,Commodity,Energy,Global,USD,price,-0.043246,-0.04763,0.136684,0.3913,0.269412,-0.348903,2025.0,2026.0,-1.5174,0.1434
Natural Gas,3,March,23,Commodity,Energy,Global,USD,price,0.014629,0.035544,0.120135,0.6087,0.294663,-0.2154,2022.0,2010.0,0.584,0.5652
Natural Gas,4,April,23,Commodity,Energy,Global,USD,price,0.034648,0.057599,0.114374,0.6957,0.296831,-0.195996,2022.0,2025.0,1.4528,0.1604
Natural Gas,5,May,22,Commodity,Energy,Global,USD,price,0.040302,0.005982,0.094737,0.5455,0.29732,-0.080398,2024.0,2014.0,1.9954,0.0591
Natural Gas,6,June,22,Commodity,Energy,Global,USD,price,0.025137,0.005348,0.13763,0.5909,0.283359,-0.322238,2016.0,2022.0,0.8567,0.4013
Natural Gas,7,July,22,Commodity,Energy,Global,USD,price,0.000773,-0.03549,0.177461,0.3636,0.530091,-0.323744,2022.0,2008.0,0.0204,0.9839
Natural Gas,8,August,22,Commodity,Energy,Global,USD,price,0.024091,0.033985,0.180411,0.6364,0.476059,-0.262538,2005.0,2006.0,0.6263,0.5379
Natural Gas,9,September,22,Commodity,Energy,Global,USD,price,0.087788,0.020044,0.191318,0.6818,0.594779,-0.241953,2009.0,2022.0,2.1522,0.0432
Natural Gas,10,October,22,Commodity,Energy,Global,USD,price,0.071973,0.038661,0.140039,0.5909,0.334796,-0.101114,2020.0,2005.0,2.4106,0.0252
Natural Gas,11,November,22,Commodity,Energy,Global,USD,price,0.020604,0.011013,0.143609,0.5,0.342663,-0.215906,2018.0,2023.0,0.673,0.5083
Natural Gas,12,December,22,Commodity,Energy,Global,USD,price,-0.101729,-0.121173,0.149879,0.3182,0.147905,-0.36251,2009.0,2018.0,-3.1836,0.0045
Copper,1,January,23,Commodity,Base Metal,Global,USD,price,0.011398,0.014218,0.070096,0.5652,0.094318,-0.13162,2023.0,2015.0,0.7798,0.4438
Copper,2,February,23,Commodity,Base Metal,Global,USD,price,0.03788,0.022942,0.065619,0.6522,0.188751,-0.044762,2008.0,2012.0,2.7685,0.0112
Copper,3,March,23,Commodity,Base Metal,Global,USD,price,0.015963,-0.004976,0.074112,0.4783,0.2083,-0.092353,2009.0,2014.0,1.033,0.3128
Copper,4,April,23,Commodity,Base Metal,Global,USD,price,0.024368,0.025917,0.097838,0.5652,0.351865,-0.095541,2006.0,2025.0,1.1945,0.245
Copper,5,May,22,Commodity,Base Metal,Global,USD,price,0.001914,0.008769,0.054032,0.5909,0.145468,-0.085861,2006.0,2019.0,0.1662,0.8696
Copper,6,June,22,Commodity,Base Metal,Global,USD,price,0.006164,0.016773,0.058444,0.5909,0.11445,-0.119791,2020.0,2022.0,0.4947,0.6259
Copper,7,July,22,Commodity,Base Metal,Global,USD,price,0.018893,0.031279,0.069268,0.6364,0.154527,-0.116304,2009.0,2025.0,1.2793,0.2147
Copper,8,August,22,Commodity,Base Metal,Global,USD,price,0.001948,-0.014015,0.052786,0.4091,0.14609,-0.066339,2013.0,2016.0,0.1731,0.8643
Copper,9,September,22,Commodity,Base Metal,Global,USD,price,0.002946,8.1e-05,0.066597,0.5,0.08237,-0.201123,2024.0,2011.0,0.2075,0.8377
Copper,10,October,22,Commodity,Base Metal,Global,USD,price,-0.007509,-0.000125,0.087265,0.5,0.148416,-0.323104,2011.0,2008.0,-0.4036,0.6906
Copper,11,November,22,Commodity,Base Metal,Global,USD,price,0.017475,0.021711,0.079812,0.5455,0.223905,-0.111255,2016.0,2008.0,1.027,0.3161
Copper,12,December,22,Commodity,Base Metal,Global,USD,price,0.007487,0.016538,0.067117,0.6818,0.136159,-0.171845,2010.0,2008.0,0.5232,0.6063
Aluminium,1,January,12,Commodity,Base Metal,Global,USD,price,0.030494,0.02514,0.049087,0.6667,0.127479,-0.040951,2022.0,2020.0,2.152,0.0545
Aluminium,2,February,12,Commodity,Base Metal,Global,USD,price,-0.00309,-0.003477,0.067381,0.4167,0.110475,-0.107982,2022.0,2023.0,-0.1588,0.8767
Aluminium,3,March,12,Commodity,Base Metal,Global,USD,price,0.005409,0.005949,0.063551,0.5833,0.159826,-0.069903,2026.0,2025.0,0.2949,0.7736
Aluminium,4,April,12,Commodity,Base Metal,Global,USD,price,0.011473,0.000479,0.068195,0.5,0.122046,-0.119896,2024.0,2022.0,0.5828,0.5718
Aluminium,5,May,11,Commodity,Base Metal,Global,USD,price,-0.013178,0.010097,0.045316,0.6364,0.037071,-0.088357,2020.0,2015.0,-0.9645,0.3575
Aluminium,6,June,12,Commodity,Base Metal,Global,USD,price,-0.014076,0.004225,0.07977,0.5,0.072182,-0.189679,2025.0,2019.0,-0.6113,0.5534
Aluminium,7,July,12,Commodity,Base Metal,Global,USD,price,0.00388,0.009477,0.046271,0.5833,0.057014,-0.106091,2023.0,2024.0,0.2905,0.7769
Aluminium,8,August,12,Commodity,Base Metal,Global,USD,price,0.022569,0.025027,0.040548,0.6667,0.091285,-0.048098,2017.0,2022.0,1.9281,0.08
Aluminium,9,September,12,Commodity,Base Metal,Global,USD,price,0.018048,0.028163,0.048496,0.6667,0.079553,-0.057997,2024.0,2022.0,1.2891,0.2238
Aluminium,10,October,12,Commodity,Base Metal,Global,USD,price,0.015365,0.01985,0.042266,0.75,0.088096,-0.058183,2025.0,2015.0,1.2593,0.234
Aluminium,11,November,12,Commodity,Base Metal,Global,USD,price,0.013549,0.003699,0.054085,0.5833,0.104177,-0.057394,2020.0,2021.0,0.8678,0.404
Aluminium,12,December,12,Commodity,Base Metal,Global,USD,price,0.004709,-0.000176,0.036397,0.5,0.066298,-0.050736,2023.0,2014.0,0.4482,0.6627
Zinc,1,January,1,Commodity,Base Metal,Global,USD,price,,,,,,,,,,
Zinc,2,February,1,Commodity,Base Metal,Global,USD,price,,,,,,,,,,
Zinc,3,March,15,Commodity,Base Metal,Global,USD,price,0.003179,0.021377,0.061812,0.6,0.105599,-0.084819,2022.0,2013.0,0.1992,0.845
Zinc,4,April,10,Commodity,Base Metal,Global,USD,price,0.01963,0.024627,0.059618,0.7,0.114335,-0.060402,2022.0,2005.0,1.0412,0.3249
Zinc,5,May,9,Commodity,Base Metal,Global,USD,price,,,,,,,,,1.3987,0.1994
Zinc,6,June,9,Commodity,Base Metal,Global,USD,price,,,,,,,,,-1.3066,0.2277
Zinc,7,July,10,Commodity,Base Metal,Global,USD,price,-0.000337,0.004904,0.067855,0.5,0.070976,-0.142636,2016.0,2022.0,-0.0157,0.9878
Zinc,8,August,10,Commodity,Base Metal,Global,USD,price,0.033527,0.010878,0.076114,0.6,0.157717,-0.04257,2022.0,2011.0,1.3929,0.1971
Zinc,9,September,7,Commodity,Base Metal,Global,USD,price,,,,,,,,,0.4812,0.6474
Zinc,10,October,6,Commodity,Base Metal,Global,USD,price,,,,,,,,,3.0476,0.0285
Zinc,11,November,9,Commodity,Base Metal,Global,USD,price,,,,,,,,,-1.4748,0.1785
Zinc,12,December,10,Commodity,Base Metal,Global,USD,price,0.021393,0.013206,0.04424,0.6,0.107648,-0.02517,2005.0,2023.0,1.5292,0.1606
Sugar,1,January,23,Commodity,Agriculture,Global,USD,price,0.028585,0.02157,0.088302,0.6522,0.198313,-0.131288,2006.0,2018.0,1.5525,0.1348
Sugar,2,February,23,Commodity,Agriculture,Global,USD,price,0.005286,0.000984,0.081004,0.5217,0.172033,-0.196443,2008.0,2010.0,0.3129,0.7573
Sugar,3,March,23,Commodity,Agriculture,Global,USD,price,-0.059374,-0.039077,0.11437,0.4348,0.125247,-0.328951,2026.0,2010.0,-2.4897,0.0208
Sugar,4,April,23,Commodity,Agriculture,Global,USD,price,-0.019086,-0.035,0.097674,0.3043,0.208078,-0.148209,2023.0,2026.0,-0.9372,0.3589
Sugar,5,May,22,Commodity,Agriculture,Global,USD,price,0.000809,-0.010706,0.056878,0.4545,0.123911,-0.072986,2018.0,2024.0,0.0667,0.9474
Sugar,6,June,22,Commodity,Agriculture,Global,USD,price,0.05194,0.04058,0.101225,0.6818,0.271764,-0.093314,2010.0,2023.0,2.4067,0.0254
Sugar,7,July,22,Commodity,Agriculture,Global,USD,price,0.027708,0.040104,0.076583,0.6364,0.152693,-0.1119,2004.0,2018.0,1.697,0.1045
Sugar,8,August,22,Commodity,Agriculture,Global,USD,price,0.005248,0.010093,0.10185,0.5,0.341516,-0.20763,2009.0,2006.0,0.2417,0.8114
Sugar,9,September,22,Commodity,Agriculture,Global,USD,price,0.034039,0.024817,0.076816,0.6364,0.221352,-0.095564,2010.0,2006.0,2.0784,0.0501
Sugar,10,October,22,Commodity,Agriculture,Global,USD,price,0.038179,0.031731,0.084597,0.7273,0.277981,-0.104434,2018.0,2025.0,2.1168,0.0464
Sugar,11,November,22,Commodity,Agriculture,Global,USD,price,0.002191,-0.008332,0.0508,0.4545,0.117061,-0.075836,2005.0,2018.0,0.2023,0.8416
Sugar,12,December,22,Commodity,Agriculture,Global,USD,price,0.007024,0.002062,0.088517,0.5,0.188885,-0.21943,2009.0,2023.0,0.3722,0.7135
Cotton,1,January,23,Commodity,Agriculture,Global,USD,price,0.015181,0.00492,0.06281,0.5652,0.189864,-0.092848,2011.0,2010.0,1.1591,0.2588
Cotton,2,February,23,Commodity,Agriculture,Global,USD,price,0.035113,0.013038,0.09619,0.5652,0.202259,-0.11527,2011.0,2009.0,1.7507,0.0939
Cotton,3,March,23,Commodity,Agriculture,Global,USD,price,-0.007167,-0.013264,0.084132,0.3913,0.140946,-0.174181,2026.0,2004.0,-0.4085,0.6868
Cotton,4,April,23,Commodity,Agriculture,Global,USD,price,0.01345,0.014823,0.085401,0.5652,0.133902,-0.160515,2022.0,2007.0,0.7553,0.4581
Cotton,5,May,22,Commodity,Agriculture,Global,USD,price,-0.02223,-0.016412,0.071046,0.4545,0.113565,-0.15674,2018.0,2005.0,-1.4676,0.157
Cotton,6,June,22,Commodity,Agriculture,Global,USD,price,-0.009838,-0.006766,0.091951,0.4545,0.145483,-0.238834,2007.0,2022.0,-0.5018,0.621
Cotton,7,July,22,Commodity,Agriculture,Global,USD,price,-0.01095,-0.000896,0.111394,0.5,0.173354,-0.371866,2016.0,2011.0,-0.4611,0.6495
Cotton,8,August,22,Commodity,Agriculture,Global,USD,price,0.028941,0.023914,0.076753,0.6364,0.22808,-0.11763,2004.0,2016.0,1.7686,0.0915
Cotton,9,September,22,Commodity,Agriculture,Global,USD,price,-0.018799,-0.010567,0.084458,0.3636,0.162149,-0.194151,2021.0,2022.0,-1.044,0.3083
Cotton,10,October,22,Commodity,Agriculture,Global,USD,price,0.002202,0.026799,0.090932,0.6364,0.195078,-0.220443,2010.0,2022.0,0.1136,0.9106
Cotton,11,November,22,Commodity,Agriculture,Global,USD,price,0.015046,0.013501,0.0614,0.5455,0.186299,-0.085245,2022.0,2007.0,1.1494,0.2633
Cotton,12,December,22,Commodity,Agriculture,Global,USD,price,0.034079,0.032683,0.06548,0.7727,0.162337,-0.103073,2007.0,2004.0,2.4411,0.0236
Rice,1,January,23,Commodity,Agriculture,Global,USD,price,0.01095,0.015773,0.082716,0.6087,0.175328,-0.222061,2026.0,2009.0,0.6349,0.532
Rice,2,February,23,Commodity,Agriculture,Global,USD,price,-0.004568,-0.015753,0.071828,0.3043,0.232988,-0.118483,2008.0,2011.0,-0.305,0.7632
Rice,3,March,23,Commodity,Agriculture,Global,USD,price,0.017386,0.018993,0.062055,0.6957,0.134539,-0.112266,2026.0,2010.0,1.3437,0.1928
Rice,4,April,23,Commodity,Agriculture,Global,USD,price,0.030195,0.01063,0.087141,0.5652,0.221982,-0.087708,2004.0,2017.0,1.6618,0.1107
Rice,5,May,22,Commodity,Agriculture,Global,USD,price,0.009884,0.009281,0.079288,0.5455,0.229688,-0.086195,2017.0,2009.0,0.5847,0.565
Rice,6,June,22,Commodity,Agriculture,Global,USD,price,-0.017241,0.001629,0.072099,0.5455,0.09864,-0.18878,2013.0,2010.0,-1.1216,0.2747
Rice,7,July,22,Commodity,Agriculture,Global,USD,price,-0.010532,0.020181,0.117632,0.6364,0.141158,-0.289654,2011.0,2004.0,-0.4199,0.6788
Rice,8,August,22,Commodity,Agriculture,Global,USD,price,0.027464,0.025798,0.07054,0.6364,0.171922,-0.077064,2008.0,2006.0,1.8262,0.0821
Rice,9,September,22,Commodity,Agriculture,Global,USD,price,0.006763,0.01059,0.068656,0.5909,0.119758,-0.121153,2006.0,2004.0,0.462,0.6488
Rice,10,October,22,Commodity,Agriculture,Global,USD,price,-0.016063,-0.025016,0.067145,0.3182,0.141094,-0.155882,2010.0,2008.0,-1.1221,0.2745
Rice,11,November,22,Commodity,Agriculture,Global,USD,price,0.035969,0.047342,0.052666,0.7273,0.102513,-0.113668,2017.0,2008.0,3.2034,0.0043
Rice,12,December,22,Commodity,Agriculture,Global,USD,price,-0.013324,-0.025741,0.048704,0.3636,0.119211,-0.072943,2008.0,2017.0,-1.2832,0.2134
Bloomberg Commodity ETF,1,January,20,Commodity,Commodity Index,Global,USD,price,0.012651,0.009103,0.059204,0.6,0.154265,-0.085029,2026.0,2010.0,0.9556,0.3513
Bloomberg Commodity ETF,2,February,20,Commodity,Commodity Index,Global,USD,price,0.012623,-7.6e-05,0.048055,0.5,0.138609,-0.053175,2008.0,2020.0,1.1747,0.2546
Bloomberg Commodity ETF,3,March,20,Commodity,Commodity Index,Global,USD,price,-0.001556,-0.005433,0.060943,0.45,0.169156,-0.119988,2026.0,2020.0,-0.1142,0.9103
Bloomberg Commodity ETF,4,April,20,Commodity,Commodity Index,Global,USD,price,0.015764,0.012547,0.048756,0.55,0.107504,-0.061546,2021.0,2025.0,1.446,0.1645
Bloomberg Commodity ETF,5,May,19,Commodity,Commodity Index,Global,USD,price,0.001959,-0.003786,0.041992,0.4737,0.087041,-0.057124,2009.0,2014.0,0.2033,0.8412
Bloomberg Commodity ETF,6,June,19,Commodity,Commodity Index,Global,USD,price,0.010891,0.016862,0.046032,0.6316,0.099996,-0.102424,2008.0,2022.0,1.0313,0.3161
Bloomberg Commodity ETF,7,July,19,Commodity,Commodity Index,Global,USD,price,0.000266,0.019793,0.058598,0.6316,0.074939,-0.130368,2023.0,2008.0,0.0198,0.9844
Bloomberg Commodity ETF,8,August,19,Commodity,Commodity Index,Global,USD,price,0.011428,-0.000266,0.042043,0.4737,0.151662,-0.047728,2013.0,2008.0,1.1849,0.2515
Bloomberg Commodity ETF,9,September,19,Commodity,Commodity Index,Global,USD,price,-0.008155,-0.001831,0.051865,0.4211,0.072931,-0.102627,2021.0,2011.0,-0.6854,0.5018
Bloomberg Commodity ETF,10,October,19,Commodity,Commodity Index,Global,USD,price,0.001924,0.0157,0.049271,0.5789,0.066784,-0.167983,2011.0,2008.0,0.1702,0.8668
Bloomberg Commodity ETF,11,November,20,Commodity,Commodity Index,Global,USD,price,-0.003695,0.006562,0.043071,0.55,0.047936,-0.083522,2006.0,2021.0,-0.3837,0.7055
Bloomberg Commodity ETF,12,December,20,Commodity,Commodity Index,Global,USD,price,-0.004025,0.000401,0.046182,0.5,0.085571,-0.084085,2010.0,2008.0,-0.3898,0.7011
Diversified Commodity ETF,1,January,12,Commodity,Commodity Index,Global,USD,price,0.018536,0.02667,0.062504,0.5833,0.120416,-0.082142,2026.0,2020.0,1.0273,0.3263
Diversified Commodity ETF,2,February,12,Commodity,Commodity Index,Global,USD,price,0.010767,0.009814,0.046312,0.5833,0.106695,-0.060988,2021.0,2020.0,0.8054,0.4377
Diversified Commodity ETF,3,March,12,Commodity,Commodity Index,Global,USD,price,0.009467,-0.002519,0.083152,0.4167,0.20357,-0.124365,2026.0,2020.0,0.3944,0.7008
Diversified Commodity ETF,4,April,12,Commodity,Commodity Index,Global,USD,price,0.020256,0.016935,0.061406,0.5833,0.101089,-0.091232,2016.0,2025.0,1.1427,0.2774
